,lyrics,tag
6427,"[Intro]
Yeah...
Uh huh, uh huh, uh huh, uh huh
Grand Puba, Dattie X... dig it

[Verse 1: Grand Puba]
Get up out my way, it's Grand Pub's turn to shine
Hood MC's ride the pine and get paid no nevermind
One time as I sew it up like Dr. Frankenstein
Chickens ride the pony cause the rhyme flow genuine
As I do it like that, do it like this
Shorty watch your step or you might get Rocked like Chris
Are you feelin' this? You dig the way it's going down?
Now we back in town watch all the chickens crowd around
Niggas try to duplicate my flow but it's difficult
Like a game of Yahtzee
Chickens stress me out like paparazzi
As I flip a flow you desire
Dattie blaze those trees and let's start this forest fire
My rhymes carry like the weight on Barry
Stack cheddar like Combs and buy homes like Larry
I be smoother than Tal, Sharp-ton like Al
When you ballin' everybody want to be your pal
No dilly-dally, baggin' up the shorter alley
Bouncin' in German cars, still playin' shot-ball
Brand Nubian cats, here to flip one for you
For sure dog, 'cause this is how we do
[Refrain]
Just an old fashioned love song, playin' on the radio
Brand Nubian cats, here to flip one for you
Just an old fashioned love song, playin' on the radio
Brand Nubian cats, here to flip one for you

[Verse 2: Sadat X]
Ah shit, I see I'm in the mix
Watch the green van cause inside's the dicks
The prayer beads bleeds from the crucifix
Went tight comin' out boy I be down in six
Or when the sun go down, or when it's round in the BX
Cats on the concourse, still call me DX
Bums on the street often ask me for change
What's change when I'm tryin' to save up for the Range?
I want the whole world and my old girl back
Change that -- I want half the world, and fuck my old girl
You can play the hell out, like those that came before ya
Your style is butt, similar to a coconut
That's your pimp strut
But what you foes is really doin'
Is leaving your empire in ruins
I'm the problem solver
I got the brand new revolver
But I got a new album too
I want to be here for that money and the rest of my crew
Y'all know it too -- a nigga like me is due
[Refrain]
Just an old fashioned love song, playin' on the radio
Brand Nubian cats, here to flip one for you
Just an old fashioned love song, playin' on the radio
Brand Nubian cats, here to flip one for you

[Verse 3: Puba]
Now you know I gots to come back strong
See I been doing this too goddamned long
For me to ever try to come back wrong
Check my pockets and my empty light just came on
Don't wanna do wrong so I think I'm best to make this song
Undeniably satisfiably master microphone mutilator
None greater, ain't no Automator
Grand Puba and Dattie, riding shotty in the Maserati
As we come and blaze you niggas body

[Verse 4: Sadat]
Corner poets get smacked and hit, savagely bit
I go git and then you out of it, permission to quit
I mean right, I keep the green light specials
Half price a slice, you blink twice
I done picked up the dice
I'm that nice, Dattie X the party-starter
Number one heart-ripper-aparter
More vice and gambling than Las Vegas, Nevada
I try harder every day
It's all work and no play
[Refrain]
Just an old fashioned love song, playin' on the radio
Brand Nubian cats, here to flip one for you
Just an old fashioned love song, playin' on the radio
Brand Nubian cats, here to flip one for you",rap
1651,"[Verse 1:]
Look what this girl done did to me*
She done cut me off from her good good love
She told me that those days are gone (gone, gone)
Now I'm sitting here going half crazy
Cause I know she still thinks about me too
And there ain't no way in hell
That I can just be friends with you (you, you)

[Chorus:]
And I wish we never did it
And I wish we never loved it
And I wish I never fell so deep in love with you and now it ain't no way we can be friends

[Verse 2:]
The way it felt, no faking it
Maybe we were moving just a little too fast
But what we've done we can't take it back (back, back)
Now I'm sitting here half way crazy
Cause I know she still thinks about me too
And there ain't no way in hell
That I can be just friends with you (you, you)
[Chorus:]
And I wish we never did it
And I wish we never loved it
And I wish I never fell so deep in love with you and now it ain't no way we can be friends
An all I can say is La La La La La La La La
La La La La La La La La La (la la la la ooo)
La La La La La La
Ain't no telling what we could have been (ain't no telling what we could of been nooo)

[Bridge:]
And if I knew we'd end like this
I never would of kissed you
Cause I fell in love with you
We never would of kicked it
Girl now everythings different
I lost my homie lover and my friend
That's why

[Chorus:]
And I wish we never did it
And I wish we never loved it (I wish we never loved it noo)
And I wish I never fell so deep in love with you and now it ain't no way we can be friends
La La La La La La La La
La La La La La La La La La (la la la la ooo)
La La La La La La
Ain't no telling what we could of been",pop
4164,"(One, two, three, four)

Wade in the water
Wade in the water, children
Wade in the water
For God is gonna trouble that water

The sea is blood, the moon is bone
(God is gonna trouble the water)
I walk this highway all alone
(God is gonna trouble that water)
No coat, no food, no automobile
(God is gonna trouble the water)
Jesus alone knows how I feel
(God is gonna trouble that water)

Wade in the water
Wade in the water, children
Wade in the water
God is gonna trouble that water
See that town all bathed in dust?
(God is gonna trouble the water)
Nobody in this world I trust
(God is gonna trouble that water)
Holes worn through my Sunday shoes
(God is gonna trouble the water)
I got them low-down Judas blues
(God is gonna trouble that water)

Wade in the water
Wade in the water, children
Wade in the water
God is gonna trouble that water

The air is hot, the water's cold
What lurks beneath is ages old
See that man who holds the key?
He chained that Beast now sets it free

Wade in the water
Wade in the water, children
Wade in the water
For God is gonna trouble that water

The pews are empty, folks moved on
(God is gonna trouble the water)
Despair has gripped me by the bones
(God is gonna trouble that water)
I lay down on those tracks to die
(God is gonna trouble the water)
That train, it's a-coming by and by
(God is gonna trouble that water)
That's right
Wade in the water
Wade in the water, children
Wade in the water
For God is gonna trouble that water
God is gonna trouble that water",country
1231,"When I was seven
I told my mother
""Take me to the bay and put me on a ship""

Silver swordfish, electric
I can feel a dream down here

If the water should cut my mind
If the water should cut my life
If the water should cut my mind, set me free
I don't care
I want to live in a bathysphere

When I was seven
My father said to me
""But you can't swim""
And I never dreamed of the sea again

If the water should cut my life
If the water should cut my line
If the water should cut my mind, set me free
I don't care
I want to live in a bathysphere",rock
9232,"I wanted to die
In a hailstorm of fire
I wanted to cry no more
You hope and you prey
And let yourself dream
Of all the things your young life will be
And all of the things you will see

This wasn't the way they told it would be
No they didn't speak of tears
No they didn't speak of death on the run
Of cold and alone wasted years
Of how you hold on to the one that you love
Hold him in your arms and watch him cry blood
And before he can die you must run

I wanted to cry no more",pop
8520,"(Maxx 39)
Hit that demo one time
G’head

(The Sun King)
Said you always talking shit about your sex drive
I think you Scorpio frontin’
You always talking shit about your sex drive
I think you Scorpio frontin’
You always talking shit about your sex drive
I think you Scorpio frontin’
You always talking shit about your sex drive
I think you Scorpio frontin’

You ain’t had nothing like this Libra loving
You ain’t had nothing like this Libra loving
You ain’t had nothing like this Libra loving
You ain’t had nothing like this Libra loving

You know we get it poppin
On the low
You know we never stopping
On the low
You know we got us options
On the low
Subconscious love every time we float
Inside our dreams I find you all alone
Waiting to stand by my throne
I feel you everywhere I go
So we just get it poppin where time don’t flow
Singing oh
Oo
Mm
Subconscious love every time we float

You are the one I seek for pleasing
And my mind is power beyond your physical teasing
Don’t choose to touch; the tangibles misleading
For thine love and more us both will be pleading
So lets keep this gold
During our sleep in subconscious mode
Reach our dreams let our love unfold
Pleasure and imagination let us go
Oh…
Subconscious everywhere we go
So don’t you know we get it poppin
On the low
You know we never stopping
On the low
You know we got us options
On the low
Subconscious love every time we float",rb
2543,"Who the hell ordered all this liquid sun?
Because it's dripping through my windows
And spilling on my floor
It's spoiling the effect that I was aiming for

God knows I tried my best to nail these curtains closed
And how come winter's been so foolish?
It doesn't know it's meant to rain?
All this iridescent yellow doesn't go with all this pain

And the bruised romantic glee club comes to town

Very pleased to meet you, hope you'll stick around
Please feel free to beat me, kick me when I'm down
I could be your victim, if I don't qualify as friend
I'm a sap for lame excuses and what I choose to comprehend

I know we could be happy, I really hope you stay
I can deal with your bullshit; I'll just look the other way
Supply the ammunition and load it in your gun
Even pull the trigger while you smile at everyone
Dr. beery mines the details for the truth
Tries to piece it all together
While I slowly fall apart
Looks like I'm first to aboard the lifeboat when the flood's about to start

I hid between the tales of Dali and Duchamp
And other suitable distraction to get me through the door
If I could just avoid the clishés, I wouldn't need this anymore

And the bruised romantic glee club comes to town

Very pleased to meet you, hope you'll stick around
Please feel free to beat me, kick me when I'm down
I could be your victim, if I don't qualify as friend
I'm a sap for lame excuses and what I choose to comprehend

I know we could be happy, I really hope you stay
I can deal with your bullshit; I'll just look the other way
Supply the ammunition and load it in your gun
Even pull the trigger while you smile at everyone

Well, all these bruises?
I made them on my own",rock
3373,"Find her finer, sneak up behind her
Wrapped like a mummy till you finally unwind her
Find her blinder, see who designed her
Act like a dummy till you finally grind her

If you should see a girl on the street, now listen
Now maybe you might think she is sweet
But if you wanna tickle her treat
Now really, what should you do?
(Rat-tat-tat-tat ta-da!)

Don't let her, don't never and
Don't never let her know you are smart
Because the universe is nowhere to start
You know you, you gotta play it straight from the heart
She gwine renunciate you, boy
(That's why you gotta . . . )

Find her finer, sneak up behind her
Wrapped like a mummy till you finally unwind her
Find her blinder, see who designed her
Act like a dummy till you finally grind her
(That's right! Act like a dummy, it always works!)
And furthermore . . 
Now maybe you might think this is rude
And maybe you might think I am crude
And maybe this approach I have spewed
Is not the one for you
(Rat-tat-tat-tat ta-da!)

But believe me later on you gonna find
As you impress her with your mind
That you would just be left behind
For a wiser fool
(So you might as well)

Find her finer, sneak up behind her
Wrapped like a mummy till you finally unwind her
Find her blinder, see who designed her
Act like a dummy till you finally grind her

Find her finer, sneak up behind her
Wrapped like a mummy till you finally unwind her
Find her blinder, see who designed her
Act like a dummy till you finally grind her

Find her finer, sneak up behind her
Wrapped like a mummy till you finally unwind her
Find her blinder, see who designed her
Act like a dummy till you finally grind her
FZ: You got it down, you can really do it. Everybody, act like a dummy! You don't have to go all the way, you don't have to be a complete dummy, you can be a partial dummy. You can even be a closet dummy. There's room for all kinds of dummy in contemporary America. Here's another kind of dummy . . ",rock
1082,"This ain't a story it's real
Wish it was a fairy tale
This love has got me so pale
It's like I got out of hell
Spend my days just crying not smiling, whining about the entire thing like I'm running and fighting this world has got me expired
I'm walking on fire
Dreaming of what u desire
Too bad u turned to a liar
But you the one I admire
The reason you're hiding the truth is always outstanding family is breaking, its dying too much for me to take in
We made a pact all hands in
This isn't love its a deal
How could you live without me
No reason its surprising
I thought I made you happy
Everyday was a party
Just you and me and Marty
Not too much but was something
And now i stay in my room
Hitting myself with a broom
There isn't nothing I'd do
To spend my days next to you
Yet all you see is my money
This ain't a joke, it ain't funny
You better hope I'm playing
The reason I'm smiling is coz I know that you coming to take me through another one of your explaining frenzies
I wanna share
It's clearly not that you care
Thought maybe we could just share
The pain we have as a pair
It's what you do that defines you not whatever is inside you
Don't let the flesh to control you or I will always remind you
It cost you
The people all around you
The ones you love disowned you
And now it's me you turn to
Look at what love made me do
You broke my heart into two
But still I fixed it with glue
You've always got to be true
I can't help but forgive you
This what I'll always tell you
There's someone here that loves you",pop
273,"Pop it, Pop it
Poppin that cherry to the taste

Pop it, Pop it
Poppin that bottle of champagne

Pop it, Pop it
Party til you feel wasted

Pop it, Pop it
You be dead, I be living

Pop it, Pop it
Poppin that cherry to the taste

Pop it, Pop it
Poppin that bottle of champagne

Pop it, Pop it
Party til you feel wasted
Pop it, Pop it
You be dead, I be living

Play that tune, I'm a goofy in a cartoon
You like nicknames, I'll call you my boo
Sorry don't speak complains, I speak cash gains
Want something more, go back from where you came

Pop it, Pop it
Poppin that cherry to the taste

Pop it, Pop it
Poppin that bottle of champagne

Pop it, Pop it
Party til you feel wasted

Pop it, Pop it
You be dead, I be living

Pop it, Pop it
Poppin that cherry to the taste

Pop it, Pop it
Poppin that bottle of champagne
Pop it, Pop it
Party til you feel wasted

Pop it, Pop it
You be dead, I be living

Came for one thing
(Yeah)
Living life free
(What)
Came to party
(Yeah)
Join the party

(Let's go)
(Come on)
(Let's go)
(Come on)
(Yeah)

Pop it, Pop it
Poppin that cherry to the taste

Pop it, Pop it
Poppin that bottle of champagne
Pop it, Pop it
Party til you feel wasted

Pop it, Pop it
You be dead, I be living

Pop it, Pop it
Poppin that cherry to the taste

Pop it, Pop it
Poppin that bottle of champagne

Pop it, Pop it
Party til you feel wasted

Pop it, Pop it
You be dead, I be living",rap
4233,"[Instrumental Intro]

[Verse 1]
There's a woman crying out tonight
Her world has changed, she asks God why
Her only son has died, and now her daughter cries
She can't sleep at night
Downtown, another day for all the suits and ties
Another war to fight, there's no regard for life
How do they sleep at night, how can we make things right?
Just wanna make this right

[Chorus]
We believe, we believe, we believe, we believe
We believe, we believe in this love

[Post-Chorus]
We are all the same
Human in all our ways and all our pain (So let it be)
There's a love that could fall down like rain (Let us see)
Let forgiveness wash away the pain (What we need)
And no one really knows what they are searching for (We believe)
This world is crying for so much more
[Chorus]
We believe, we believe, we believe, we believe
We believe, we believe in this love
We believe, we believe, we believe
We believe, we believe in this love

[Bridge]
So this world is too much for you to take
Just lay it down and follow me
I'll be everything you need
In every way

[Chorus]
We believe, we believe, we believe, we believe
We believe, we believe in this love

[Outro]
In this love, we believe in this love, we believe
In this love, we believe in this love",rock
5632,"La la la...
I get this feeling when i wake up late at night
Yeah you know, you ever wake up
And just a-frightened feeling down in your soul?
And you know you're gonna find pretty love most of the time
I don't give a damn either way
Cuz pretty soon you're gonna be with us
And no lights are gonna shine on us
There's no prison, hate, hunger, or greed
You can come on over until you can see
Woke up and ???????? made me
Yes, and sometimes that's gonna break me
It's so cold and lonely, and i just need some sun
So whatcha gonna do
When it seems like everything's comin' after you?
You just gotta dig in your heals again (again, again, again)
Cuz pretty soon you're gonna be with us
And the lights are gonna shine on us
There's no prison, hate, hunger, or greed
You can come along until you, you'll see
You need to come bury your, go bury your favorite toys
Very own, your very own favorite toys
And i don't know what anybody's gonna say
If this whole thing just goes up and blows away
Yeah, i know you listen to what you heard
But you didn't hear a word
Oh it's pleasant sometimes
So satisfying to spend this time with you
Cuz pretty soon you're gonna be with us
And the lights are gonna shine on us
There's no prison, hate, hunger, or greed
You can come along until you, you'll see
La la la...
La la la...
???? this one time you'll see
Yeah you never think ??? me
Cuz the lights are gonna shine on us
Yeah the lights are gonna shine on us",pop
133,"[Verse 1]
A heart explodes every second on the street
The weight of the world and its heaven
They'll always be together
The line it's drawn as circles form
Stop and stare at your heart, at your heart
Open for all to see
A lifetime history

[Pre-Chorus]
Oh help me please
Why look away
Oh can we stay
Together
Together

[Pre-Chorus]
Oh help me please
Why look away
Oh can we stay
Together
Together
[Chorus]
'Cause I am the hunter now
And I won't hear your cries
So dry your eyes, friend
Or make a wish then say goodbye

[Chorus]
'Cause I am the hunter now
And I won't hear your cries
So dry your eyes, friend
Or make a wish then say goodbye

[Verse 2]
A heart explodes every second on the street
A sister, a daughter, a lover
Who hopes they're not forgotten
You crossed the line and committed a crime
It was there from the start, from the start
Oceans of empathy
And now this is history

[Pre-Chorus]
Oh help me please
Why look away
Oh can we stay
Together
Together
[Chorus]
'Cause I am the hunter now
And I won't hear your cries
So dry your eyes, friend
Or make a wish then say goodbye

[Chorus]
'Cause I am the hunter now
And I won't hear your cries
So dry your eyes, friend
Or make a wish then say goodbye

[Chorus]
'Cause I am the hunter now
And I won't hear your cries
So dry your eyes, friend
Or make a wish then say goodbye

[Chorus]
'Cause I am the hunter now
And I won't hear your cries
So dry your eyes, friend
Or make a wish then say goodbye",pop
7055,"Official: Matthias, son of Deuteronomy of Gath ...
Matthias: (to Official's Helper): Do I say ""Yes""?
Official's Helper: Yes
Matthias: Yes
Official: You have been found guilty by the elders of the town of uttering the
Name of our Lord and so as a blasphemer you are to be stoned to
Death
Matthias: Look, I'd had a lovely supper and all I said to my wife was, ""That
Piece
Official: Blasphemy! He's said it again
Women: Yes, he did
Official: Did you hear him?
Women: Yes we did. Really
Official: (suspiciously) Are there any women here today?
(The women all shake their heads. The Official faces Matthias again.)
Official: Very well, by virtue of the authority vested in me ...
(One of the women throws a stone and it hits Matthias on the knee.)
Matthias: Ow. Lay off. We haven't started yet
Official: (turning around) Come on, who threw that?
(Silence.)
Who threw that stone? Come on
Women: (pointing to the culprit, keeping their voices as low in pitch as
They can)
She did
*He did.*
He. Him
Culprit: (very deep voice) Sorry, I thought we'd started
Official: Go to the back
Culprit: Oh dear
(disappointedly goes to back)
Official: There's always one, isn't there? Now, where were we? ...
Matthias: Look. I don't think it ought to be blasphemy, just saying
""Jehovah!""
(Sensation!!!! The women gasp.)
Women: (high voices) He said it again
(low voices) He said it again
Official: (to Matthias) You're only making it worse for yourself
Matthias: Making it worse? How can it be worse? Jehovah, Jehovah, Jehovah
(Great Sensation!!!!!!)
Official: I'm warning you. If you say ""Jehovah"" once more ...
(He gasps at his error and claps his hand over his mouth. A stone
Hits him on the side of the head. He reacts.)
Right! Who threw that?
Women: (high voices)
It was her
It was *him*
(low voices)
It was him
Official: Was it you?
Culprit: Yes
Official: All right
Culprit: Well, you did say ""Jehovah.""
(The women all shriek and throw stones at her from very close range. She falls
To the ground stunned. Quick cut of Romans reacting. They shake their heads
And mutter to each other.)
Official: Stop that. Stop it, will you stop that. Now look, no one is to
Stone anyone until I blow this whistle. *Even*...and I want to
Make this absolutely clear...*even* if they *do* say ""Jehovah.""",pop
18,"Those who follow cannot lead
Foolish minds controlled by greed
I despise your kind

I’m just counting sheep waiting to fall asleep
But I can’t close my eyes

Swayed by greener fields of weed
Tells the nature of the beast
I can see you’re blind

I’m just counting sheep waiting to fall asleep
But I can’t close my eyes

Sign on the dotted line
My friend it’s the right time
I dream of the day they take you away to the farming factory
It’s there the sheep will meet their destiny

There’s no time to think
When you’re mind is consumed by the ink
I dream of the day they take you away to the farming factory
It’s there the sheep will meet their destiny
Please let us be free please let us be free
I’m your maker, not thy savior
Please let us be free
I’ve been waiting for so long
The moment to pull the curtains on the sheep
Please let us be free please let us be free
I’m the maker, not thy savior
Now the sheep are dead and gone
I hang their rotten heads upon my keep sleep",pop
7384,"[Verse 1]
Don't know what we have to do
But someone's gotta change
You got issues that makes two of us
But someone's gotta change

[Pre-Chorus]
If we never ever met before
If I never opened up my door
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah
If we never ever got to start
If I never opened up my heart
Yeah yeah, yеah yeah
Yeah yeah, yеah yeah

[Chorus]
(Ooh)
You're about to lose me
(Ooh-hoo)
Just like that, just like that
(Ooh)
You're about to lose me
(Ooh-hoo)
Forever's never gone so fast
(Hoo, hoo, hoo, hoo)
(Hoo, hoo, hoo, hoo)
(Hoo, hoo, hoo, hoo)
(Hoo, hoo, hoo, hoo)
[Verse 2]
It's like you are avoiding me
Dunno what's up with that
I've tried to be the help you need
But I don't think I can

[Pre-Chorus]
If we never ever met before
If I never opened up my door
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah
If we never ever got to start
If I never opened up my heart
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah

[Chorus]
(Ooh)
You're about to lose me
(Ooh-hoo)
Just like that, just like that
(Ooh)
You're about to lose me
(Ooh-hoo)
Forever's never gone so fast
(Hoo, hoo, hoo, hoo)
(Hoo, hoo, hoo, hoo)
Forever's never gone so fast
(Hoo, hoo, hoo, hoo)
(Hoo, hoo, hoo, hoo)
[Bridge]
Why you gotta be so hard
Sitting thinking in my car
I don't know what we should do
Do you?
Do you?

[Chorus]
(Ooh)
You're about to lose me
(Ooh-hoo)
Just like that, just like that
(Ooh)
You're about to lose me
(Ooh-hoo)
Forever's never gone so fast

[Outro]
(Hoo, hoo, hoo, hoo)
Just like that, just like that
(Hoo, hoo, hoo, hoo)
Forever's never gone so fast
(Hoo, hoo, hoo, hoo)
Just like that, just like that, hey
(Hoo, hoo, hoo, hoo)
Mmm, forever's never gone so fast",pop
406,"[Intro: Jack Harlow]
Right here, mmm

[Chorus: Jack Harlow]
Bitch I'm from Kentucky but this ain't no fuckin' Dixie Chicks
This is not Route 66
She step out, take like fifty flicks
I'm way too selective with the folks that I get mixy with
She said, ""That's a lie, boy""
You a thot, thot, thot
Just left out the city, it was hot, hot, hot
Think they fuckin' with me but they not, not, not
I just cannot stop
I'm 'bout to buy my bro a drop
She came to kick it with her friends
They takin' shots, shots, shots

[Verse 1: Jack Harlow]
I'm a hot shot (Ayy)
Met her at the club and I took her to the casa (casa)
Get bread nonstop
Know my name, ring a bell like Raja
From the city like Rondo, Rajon
But I'm from the white side like Hassan
Way too fly but I'm not trying
Had y'all's fun but it's my time
Chain go bling
I ain't talking 'bout hotline
Young and I got time
But I finally got one, it's about time
Make the whole city shine every time that I shine
Let me know now if you not down
'Cause you left and you not 'round
Need a Julep and a hot brown
Go 'head, let that top down
[Chorus: Jack Harlow]
Bitch I'm from Kentucky but this ain't no fuckin' Dixie Chicks
This is not Route 66
She step out, take like fifty flicks
I'm way too selective with the folks that I get mixy with
She said, ""That's a lie, boy""
You a thot, thot, thot
Just left out the city, it was hot, hot, hot
Think they fuckin' with me but they not, not, not
I just cannot stop
I'm 'bout to buy my bro a drop
She came to kick it with her friends
They takin' shots, shots, shots

[Verse 2: EST Gee]
Yeah, white gold over my Chrome Hearts
Ten bands sloppy, I ain't got no card
I don't feel nothing for the most part
Fat boy drive this bitch like a go-kart
Slide through the opp blocks shooting out blow darts
I been rich before I signed
Shirt cost five, wear it one time
She don't slurp, get out my ride
Run my city, you can ask my opps
Love my thots with mouths like mops
Shirt off, chains on in a drop
I spent twenty G's for a clock
Put a Bentley GT in my mouth
We don't sell CD's out this house
Still got (*bark bark*) in now
Like what's a drought, drought, drought?
[Chorus: Jack Harlow]
Bitch I'm from Kentucky but this ain't no fuckin' Dixie Chicks
This is not Route 66
She step out, take like fifty flicks
I'm way too selective with the folks that I get mixy with
She said, ""That's a lie, boy""
You a thot, thot, thot
Just left out the city, it was hot, hot, hot
Think they fuckin' with me but they not, not, not
I just cannot stop
I'm 'bout to buy my bro a drop
She came to kick it with her friends
They takin' shots, shots, shots",rap
8445,"Aye, this my year
Had to hurry up , and get some shit clear
These niggas can’t even ford my patex
Give’m withdrawals, make that nigga a addict
Have you ever seen a mini semi automatic
Call that  bx Trina cause you fuckin with the baddest
Make em like vine and put that bitch it in a casket
Comin fa the niggas who be causing all the static
Aye HLYWD bitch
Babygirl I been the talk of the hour
Light yo ass up have you paste like some flour
Stick on the need to have money and power
Leave you patched up, have you sweet and then sour
If he thinking I ain’t gone pimp him fa cash
And she thinkin she ain’t come out no ass
Slide it off nigga and take off yo shoes
Cause you ain’t finished paying up on yo dues
These niggas call me cause they want the treat
Talking ain’t fa you boy get on yo knees
Here go a towel and here go yo keys
He hand me a stack then he know to leave
All bitches want…. is to have all my shine
Getting my shine on ,I been on my grind
You don’t run shit bitch you work on my time
Talk back and watch yo life stop like a crime",rap
4597,"[Intro: G-Eazy]
Shout out Dakari
Shout out Ash, shout out Jessie, shout out to Game
It’s like we always do it this time
Just take it to myself like, yeah, uh, uh

[Verse 1: G-Eazy]
Starin’ at a blank canvas
Thinkin’ about what should I write, should I plan this?
Reminiscing 18, a freshman on campus
With dreams so big, nobody understands us
Till they came true, started goin’ bananas
Somewhere along the road, I got us as lost as Atlantis
Been there since Vegas, drinking under cabanas
And medicine for breakups, take the pills life hand us
No sleep, I been up for a couple of days
Can’t nobody talk to him, been stuck in my ways
They say it’s “unsustainable”, but fuck it, it pays
Results and results, keep runnin’ them plays
I see the writings on the wall, that shit’s gеtting clear
My new girl says she lovе me, but I don’t even hear her
I can’t even drive a Jag’, that shit is inferior
Only time I see a threat, when I look in the mirror
[Chorus: Lil Wayne & (G-Eazy)]
Yeah, they only love you (Ay) when you gone
It don’t matter where you goin’ (Uh), yeah (You know)
But I did it on my own
So I’d rather be alone, yeah (I’d rather be alone, uh)
They only love you when you’re gone
It don’t matter where you goin’ (Yeah), yeah (Uh)
But I got it on my own, so I’d rather die alone (Yeah)

[Verse 2: G-Eazy]
Yeah, the greatest gift is knowledge itself
They fail to talk about my journey with mission and wealth
I made it here all by my lonely, no askin’ for help
What if my debut never dropped and got kept up on a shelf
Uh, finna sour a grape slowly
A black leather, slicked back, they want the old G
“Things are happening again”, that’s what they told me
I came home, full circle, not as an OG
Blink my eyes to my surprise, I’m in Tokyo
20,000 in the crowd singing every quote
Blink again and they kickin’ me out of Canada
I swear you wouldn’t have the stomach or the stamina
Yeah, my shoulders carry over 20 tons
Biggie said there’s more problems when the money comes
My songs speak to the greats, hear the one-on-ones
I’mma go out as a legend when it’s said and done
[Chorus: Lil Wayne & (G-Eazy)]
Yeah, they only love you when you gone
It don’t matter where you goin’, (Where you goin’, uh) yeah
But I did it on my own (On my own)
So I’d rather be alone, yeah (I’d rather be alone, yeah)
They only love you when you’re gone (Yeah)
It don’t matter where you goin’, yeah
But I got it on my own, so I’d rather die alone

[Verse 3: G-Eazy]
Yeah, they say fortune only favors the bold
Stacks so big, I can’t get this paper to fold
North Oakland, North Pole, we came from the cold
Solidify my legacy when my story is told
Yeah, spent a ticket on this new Dior
Fuck a hit, this shit is what I do it for
So these bars will always be apart of me
Right now, I feel like track 2 on Tha Carter III
Uh, like I’m 2008 Nola
This shit is bubblin’ and I don’t even drink soda
The whole industry was givin’ me a cold shoulder
And now my record label needs me to make quota
Uh, this all facts and every bar is real
In twenty years, pray to God I’m makin’ art still
I’m letting everything go like a yard sale
'Cause my songs will beat longer than my heart will, uh
[Chorus: Lil Wayne]
Yeah, they only love you when you gone
It don’t matter where you goin’, yeah
But I did it on my own
So I’d rather be alone, yeah
They only love you when you’re gone
It don’t matter where you goin’, yeah
But I got it on my own, so I’d rather die alone

[Verse 4: Lil Wayne]
Yeah, who put this shit together? I put this shit together
I’mma wear all my chains like some Olympic medals
They think it’s all a game, so I’m thinking winning record
They think it Kurt Cobain, but I’m thinking living legend
I’m straight to the Hall Of Fame, straight from the hallways of the ghetto
It’s fuck the world, fuck 12, since I was like 10-11
I built the whole fucking mountain, I started out with a pebble
That money talk, that’s a convo
If you broke then that’s a lecture
I does me, cause only God can judge me
Nigga trust me, only I can trust me
Yeah it’s just me, and the skies above me
But I dug deep, now close your eyes and come see
Will they love me when I’m gone? Will they know me?
Do they love me when I’m home or when I’m O.T.?
I’m here, I don’t know how long before I won’t be
So when I’m gone, how long will they mourn me?

[Chorus: Lil Wayne]
Yeah, they only love you when you gone
It don’t matter where you goin’, yeah
But I did it on my own
So I’d rather be alone, yeah
They only love you when you’re gone
It don’t matter where you goin’, yeah
But I got it on my own, so I’d rather die alone

[Outro: Lil Wayne]
Yeah, yeah, yeah, yeah
Eazy, Eazy
Mula
Yeah
They only love you when you…",rap
6392,"They say there's two moments when you know you're alive
The day that you're born and the day that you know why

Infinity set on high
Limitless colors collide
Shifting the shape of time in the blink of an eye
This is our life
When the lights are burning low and
You feel like falling to your knees
We are kaleidoscopes
We are the dreamers of our dreams
Where you are is where you're meant to be
We are kaleidoscopes
We are what we dream

They say there are two memories for any pain you felt
The way that it happened and the way you tell yourself

Infinity set on high
Limitless colors collide
Shifting the shape of time in the blink of an eye
This is our life
When the lights are burning low and
You feel like falling to your knees
We are kaleidoscopes
We are the dreamers of our dreams
Where you are is where you're meant to be
We are kaleidoscopes
We are what we dream
We are what we dream
Infinity set on high
Limitless colors collide
Infinity set on high
Yeah this is our life
This is our life
When the lights are burning low and
You feel like falling to your knees
We are kaleidoscopes
We are the dreamers of our dreams
Where you are is where you're meant to be
We are kaleidoscopes
We are what we dream
We are kaleidoscopes
We are kaleidoscopes",rock
6776,"Gonna get blinded by a bright beam
I see it coming your way
So show your love for this black sheep
And get ready for flames
I've been waiting for a long time
Guess I've now made up my mind
My heart is banging like a bassdrum
Put on your steel belt and scream
Cause that's the way it's supposed to be
Feel it grow stronger in your heart
It's just the way you're suppose to feel
Out of control that's what we are
Come on and turn it one louder
And love comes hitting your heart
Come on let's turn it one louder
Hysteria
So honey get in shape for tonight
Get studded get cool
You better nail it get it just right
Or else you'll look like a fool
There are two sides to this story
Pick a dark cloud or dive into the light
You gotta get a reputation
Better start breaking some rules
Cause that's the way it's supposed to be
Feel it grow stronger in your heart
It's' just the way you're suppose to feel
Out of control that's what we are
Come on and turn it one louder
And love comes hitting your heart
Come on let's turn it one louder
Hysteria
You're in a crazy love emotion
When this comes hitting your heart
We call this crazy love emotion
Hysteria
Don't you worry
What's life without a sin
Feel if u can't see
Wake up. Let it begin
We can look away
But can't deny
That shouting out loud
Is what it's all about
Come on and turn it one louder
And love comes hitting your heart
Come on let's turn it one louder
Hysteria
You're in a crazy love emotion
When this comes hitting your heart
We call this crazy love emotion
Hysteria",pop
