,lyrics
8584,"Don't know when I've been so blue
Don't know what's come over you
You've found someone new
And don't it make my brown eyes blue

I'll be fine when you're gone
I'll just cry all night long
Say it isn't true
And don't it make my brown eyes blue

Tell me no secrets, tell me some lies
Give me no reasons, give me alibis
Tell me you love me and don't make me cry
Say anything but don't say goodbye

I didn't mean to treat you bad
Didn't know just what I had
But, honey, now I do
And don't it make my brown eyes
Don't it make my brown eyes
Don't it make my brown eyes blue
Don't it make my brown eyes
Don't it make my brown eyes
Don't it make my brown eyes blue"
5101,"Tonight I gonna rape your soul
And lick the blood from your lips
Tonight you gonna sleep in black soil
And feel the devil's kiss
Watch out, here I come
The serpent son
The chosen one
Tonight you gonna ride with death
Can you feel it in your bones
Tonight I gonna make you dance
To the sound of hellion horns
Watch out, here I come
The serpent son
The chosen one
Gods of led
Pours the juices which I'm fed
A feast on flesh and bones
Screams and yells
Watch out, you're dead
Welcome life in hell
Screaming for a leather bitch
Screaming for someone to torment
Screaming for a leather bitch
Screaming for the blood you're bleeding
Tonight you gonna ride my steel
The power of metal you will feel
Tonight you gonna (worship) eat my flesh
And be cut with wire mesh
Watch out, here I come
The serpent son
The chosen one
Tonight I gonna rape your soul
And lick the blood from your lips
Tonight I gonna sleep in black soul
And feel the devil's kiss
Watch out, here I come
The serpent son
The chosen one
Gods of led
Pours the juices which I'm fed
A feast on flesh and bones
Screams and yells
Watch out, you're dead
Welcome life in hell
Screaming for a leather bitch
Screaming for someone to torment
Screaming for a leather bitch
Screaming for the blood you're bleeding
Scream for me baby"
813,"[Intro]
Yeah, ay, I know, I know

[Chorus]
And now you're gone
I guess I'll see you tomorrow
Come and take a ride, in this Monte Carlo
I just bought some Gucci pants
Just to match my Dior shirt
I know that you feeling me
Baby, we can make it work
I don't want to be alone, with a hole in heart
Got me shaking in my boots, thinking 'bout you too hard
Come along and ride with me
Let me make you mine, and you will see

[Verse]
Lets go for a ride in my Jag, uh
Took her to the mall, show her how to spend a bag, uh
I don't want to be alone for too long
I been trying to reach you, but you're too far
I been off the edge, take me for a joke, well
You can be my guest, claiming that you fell
For another one, I don't want to think about it
Girl let's have some fun, the feelings I run from
[Bridge]
I heard she was known to break hearts
But I won't let her break mine
Just give me one more time
'Cause you've been on my mind

[Chorus]
And now you're gone
I guess I'll see you tomorrow
Come and take a ride, in this Monte Carlo
I just bought some Gucci pants
Just to match my Dior shirt
I know that you feeling me
Baby, we can make it work
I don't want to be alone, with a hole in heart
Got me shaking in my boots, thinking 'bout you too hard
Come along and ride with me
Let me make you mine, and you will see

[Pre-Chorus]
Anxiety been killing me slow, I know you hate me
But you say that you feeling me though, making me angry
I know that I won't
Won't let you replace me

[Chorus]
And now you're gone
I guess I'll see you tomorrow
Come and take a ride, in this Monte Carlo
I just bought some Gucci pants
Just to match my Dior shirt
I know that you feeling me
Baby, we can make it work
I don't want to be alone, with a hole in heart
Got me shaking in my boots, thinking 'bout you too hard
Come along and ride with me
Let me make you mine, and you will see"
3997,"[Intro]
Turn it on electric girl
Cause your bodys all I'm listening to
Turn it on electric girl
We could spark the world together
Come on be my electric girl

[Verse 1]
Oo baby you got it, I don't know what it is but
Oo baby I want it, we should lose our friends cause
Your moves are super sonic, sonic
Bottom end like a bass drum in logic, logic

[Pre-hook]
Babe don't let the music stop
Your bodys made of sound
Walls they shake and speakers boom
When ever you're around

[Hook]
Turn it up electric girl
Cause your bodys all I'm listening to
Turn it on electric girl
Cause the mood is set by you
Turn it up electric girl
Cause your bodys all I'm listening to
It's in the way you move, and all the things you do
We could spark the world together come on be my
Electric girl
[Verse 2]
Now lets get back to reality
Baby you were born just to find me
So I could get lost in your body
My battery is low, we should take it slow

[Pre-hook]
Babe don't let the music stop
Your bodys made of sound
Walls they shake and speakers boom
When ever you're around

[Hook]
Turn it up electric girl
Cause your bodys all I'm listening to
Turn it on electric girl
Cause the mood is set by you
Turn it up electric girl
Cause your bodys all I'm listening to
It's in the way you move, and all the things you do
We could spark the world together come on be my"
1709,"[Intro]
That's my brother right there
Naw, forreal
Huh

[Hook]
Pull up Wraith, i was bored
Pour a 4 now I’m poor
That bitch she on me now she goin'
See my diamonds on my neck
Hell yeah, that bitch she snorin', ooh

[Verse]
Huh, I’m lookin' good so she choose me
She wanna fuck [?]
Baby girl, you gotta have some money, cutie
Baby girl, you gotta have some money, cutie
I was ridin' downtown speedin'
Bad bitch, she wanna eat it
I be gettin' money, yeah, I'm bastard, nigga
Had to fuck [?]
Niggas goofie, nigga actin' fake
Where your chains? [?] cake
I don't turn fake, cause I’m real nigga
Up on other block and squeeze the whole trigger, like
Blah, blah, blah, blah, blah, pow, pow, pow
Cheese nigga [?] ha-ha-ha
Pull up, yeah, bitch, yeah, ha-ha-ha
With the .30 get a shootin’, blah-blah-blah
I can't miss you, you a bitch ooh
Droppin’ xans from a Zas in a swimming pool
Yeah I got to drown with the sharks
My diamonds be light up even in dark
I'm real nigga, pop a pill nigga
That bitch she wanna suck me, she want a real nigga
That bitch she wanna fuck me, she want a real nigga
That bitch she wanna suck me, she want a kill nigga
What, kill a [?] cause I said to do it
I ain't got to [?] cause your ass so stupid
Lame ass nigga, [?]
[?]"
9515,"It is made, within this night-community
Several clans built up themselves
Proclaiming, each, loud...

Borders share now valleys and hills
Brilliant iron of blades and armours
Sparkle, in, the night...

Clans of violence
Were born in rage
Blood is soon going to feed
Feed the last dying ground

The illegible scrawls wake the breath of the dragon
The war is going to rage on this
Already, dead, planet...

Blazons float in the irregular night winds
Following the example of their
Creative, brave, luxurious...
Clans of violence
Were born in rage
Blood is soon going to feed
Feed the last dying ground

Clans of violence
Were born in rage
Blood is soon going to feed
Feed the last dying ground"
2837,"(verse1):
I've been watching you lately
I've seen how much you care
And you would give yourself away
To anyone who's there
How long have I known you, baby?
And kissed your smiling face?
How long have you been coming round to my place?

(Hook):
Love ain't easy for me, and we're too hot to last x2

(verse2):
You always find your way back to me
I always find a way to fall for you
You always say that you'd never leave
I always say that I believe
And when we danced together, I saw it on your face
The way the kisses were burning us from day to day
And how you'd come to me and stay till 4 am
Who knew that our forever will never remain?
(Hook):
Love ain't easy for me, and we're too hot to last x2"
1580,"Call me comical any day
I'll hit you with a pun or two, OK?
I've got a bone to pick with you today
You're out of control
You've got to go away
I'm pretty relaxed
I usually don't care
But the things you've done don't seem to be fair
You think it's cool to run around and destroy?
You think this is a game and we are your toys?
You've taken friends from me 'cause you can't control yourself
You took my brother with your crazy intent to kill
Your violent genocidal ways are enough to tell
You're just a shadow in an empty shell
You've taken friends from me 'cause you can't control yourself
You took my brother with your crazy intent to kill
Your violent genocide ways are enough to tell
ON DAYS LIKE THESE, KIDS LIKE YOU SHOULD BE BURNING IN HELL!
Now's the time I take you down
I'll make you hurt until you're long gone
I'll show no MERCY if you try to turn back now
You think you're SPAREing me? WELL GUESS WHO'S WRONG?
GET DUNKED ON!
Gimme that trombone!

I'll fight until I can't go on and defend
I never thought I'd care this much for my friends
THERE'S NO WAY I'LL LOSE TO SOME PUNK, LITTLE KID
YOU BETTER SAY YOUR PRAYERS 'CAUSE THIS IS THE END!

You've taken friends from me 'cause you can't control yourself
You took my brother with your crazy intent to kill
Your violent genocidal ways are enough to tell
You're just a shadow in an empty shell"
3422,"[Hook]
Count up the bands while I'm ridin’ through the Mesa
You can try your fucken' hardest but won't ever reach my level
Bitch I’m smarter and I'm better than whoever next to whoever
Boy I'm rockin' out on stage, mayn my shit hit like Black Metal

[Verse 1]
Got these bitches in my room, trippin' out like they on shrooms
She know Imma leave her wet like a summer at lagoon
I'm so gone, I'll see you soon
I'm so on, I’m ’bout to boom
Catch me lowkey like my goons
Try some Imma sink 'em soon
Niggas don’t know shit 'bout Chris
I'm living life, I'm ’bout my chips
I'm taking lives for my chips
I'm crushing ice up on my lip
I'm rolling guns out the zip
I vouch to never be a simp
And never let them conquer him 'cause all my ways over them
[Hook]
Count up the bands while I'm ridin' through the Mesa
You can try your fucken' hardest but won't ever reach my level
Bitch I'm smarter and I'm better than whoever next to whoever
Boy I'm rockin' out on stage, mayn my shit hit like Black Metal

[Outro]
It's the 21st century I won't ever be no bitch
I won't ever cross my niggas
I won't ever settle less
Imma always smoke the best
Imma always be the best
Imma always pull up on a bitch and tell her ass get in"
7520,"I should probably go now
I should probably pay my tab
Before the neon starts to blur the lines
I search the bar for a smoke and match

I should probably grab my keys
Kiss you on the cheek
Say “See you around”
Oh you know I really hate to leave
But I should probably go now

Before the nothin’ turns to somethin’
And somethin’ turns to buzzin’ and
Buzzin’ turns to runnin’ around
And yeah I pray to the lord
Won’t you lead me to that exit door
And make the words fall right from my mouth

I should probably go now
Before I go and change my mind
Your eyes are saying what I want to hear
And I can almost taste your lips on mine
But right now you’re a mystery
Not a drug that I can’t live without
While this ring still means a thing to me
I should probably go now

Believe me in another life
I’d fall into your arms tonight
That you'd love me, all night crazy
And never look back baby

Before the nothin’ turns to somethin’
And something turns to buzzin’ and
Buzzin’ turns to runnin’ around

I should probably
Before I go and change my mind
This night is one I’ll always dream about
But I should probably go now"
7789,"How could I forget the feeling
If everything I’ve known is skin and bone
If I was drowning
You’d become water just to help me swim
Let that sink in

What if we fall
Over and out
Feet off the ground for too damn long
But I fell a long time ago
Staring in your eyes
Saw the other side
Ten fold

Don’t get so caught in the middle up
That you couldn't tell up from down
Freaking out
Too codependent
You don’t wanna need me
But some things you just can’t control
Better let go
Better if you let it go
Then we could fall
Over and out
Feet off the ground for too damn long
But I fell a long time ago
Staring in your eyes
Saw the other side
Ten fold
What if we fall"
6664,"[Verse 1]
Baby, I'm coming
Raindrops on my stomach
What do I do? It's running
Baby

[Verse 2]
Snowflakes on the playground
Frostbite on the way down
What do I do?
Baby

[Reprise]
I feel it
In my shoulders
I feel it
In my shoulders

[Instrumental Breakdown]
(Harmonizing)
[Verse 3]
Baby, I'm coming
Raindrops on your stomach
Baby, don't move, it's running
For me

[Outro]
What do I do?
What do I do?
Babe
Babe
Babe
Babe"
3934,"I'm dreaming tonight of a place I love
Even more than I usually do
And although I know it's a long road back
I promise you
I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents by the tree
Christmas eve will find me
Where the love light gleams
I'll be home for Christmas
If only in my dreams
I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents by the tree
Christmas eve will find me
Where the love light gleams
I'll be home for Christmas
If only in my dreams
I'll be home for Christmas
If only in my dreams"
81,"[Intro: Beanie Sigel]
Honor, trust, respect
Devotion, friendship, loyalty
Karma, team, us, Roc solid
D'evils, damn

[Verse 1: Beanie Sigel]
Wit no union, and no benefits no dental plans
I can't eat off no hundred grand
I got cavities dat need fillin'
You can't feed a nigga Peanut Chews
Now put ya feet up in a nigga' shoes
A lack of green'll give a nigga blues
A sip of purple make a nigga rude
Make a drunk person sing a sober tune
(I can't go on this way)
Fuck dat, I can't do it man
We make these tips off this gift that we cursed wit
But then my mind drift, am I defeatin' the purpose?
Cuz you feel like shit when you miss your son's first shit
But who gon pay the bills? supply the meals? no surplus
My baby mama give me drama on the daily
Like she making it barely and my kids is eating rarely
(I can't go on this way)
I'm stressed out going through it I can't do it
If you put puppies in the oven, do that make 'em biscuits?
Put hungry dogs in the kitchen, will they eat the kittens?
Do you hear me or you listening? there's a big difference
Do you catch the lines and the hooks or are you still fishin'?
These a couple questions that I need to be answered
Like is these Backwoods and weed givin' me cancer
(I can't go on this way)
I'm stressed out going through it I can't do it
My momma say I got her nerves stressed
Got her waking up in cold sweats
I'm hard-headed and iron
What make it worse my lil brother behind me
Blood pressure running like Harriet
She can't handle it
I got her screaming Lord Jesus like Mahalia
Son I'm tellin ya please don't let me bury ya
(I can't go on this way)
I'm stressed man, I'm goin through it
I was taught trust in the Lord but still tie up your camel
Use your tongue as your sword and your books as your ammo
But when them bullets start flying and you got pussies around you
And who you rely on, let them niggas surround you? shit
And make me feel like young Tinner, from the start I was finished
How a nigga start wit a finish and begin wit a endin' ?
(I can't go on this way)
I'm stressed out, I can't take it no more
I'm moving ass backwards with no forward progress
Feel asthmatic like treadmill FIFA jogging
Stagnant, running in place is tragic
My heart in the faith I don't practice
I still pray Allah, forgive me for my actions
Cuz I spit gangsta, think Muslim, and act Kaffir
(I can't go on this way)
I gotta still feel feed my young'n's, so keep huggin
[Verse 2 - Freeway]
I can't wait until the rain turn to sunshine
Cuz I hate to spend my life, my life, my life, my life
Stuck in one time, Free patrol the block
Get avoided by the government avoid the spot
Can't wait til rain turn to sunshine
Cuz I hate to spend my life, my life, my life, my life
Stuck in the box
(I can't go on this way)


[Verse 3 - Young Chris]
Straight from the ghetto
The ghetto I'm from the youngest be the ghettoist ones
Tryna make just as much as we could
Tryna make it but they gon make it hard as much as they could
That's why, that's why I hate 'em man
Them crackers ain't nothing without paper
They look at us it's nothing and uh
(I can't go on this way)
Came too far and I ain't going backwoods for nothing
I ain't being distracted by nothing
Midget-size to Dikembe, I ain't backed up from nothing
Ma I'm still stressing
It ain't the kid it's the bills stressing, she hold it down on her own
She hold me down at the crib, hold me down while I'm gone
She hold me down as a kid, hold me down while I'm grown
(I can't go on this way)
I choose not, refuse not, down on my own
Now off the streets, runnin wit the hottest label in the industry
The hottest label got a nigga lot of enemies
So now when I go in baseline
A nice-size ratchet to throw in wasteline
I gotta make mine
My bills ain't getting paid in, kids ain't situated
(I can't go on this way)
Ya'll better make a decision before us
Cuz the way that we living ain't all good
Ran away wit them hating ass niggas don't like us
Despite them, we gon do it regardless
But all this commotion they causing, I ain't with it
(We ain't with it)
They can get it all it take is a column
My dogs'll be down if the rounds gotta unlit it though
(I can't go on this way)
Someday got to forget it though
Consequences for my sentence, got to forgive us though"
9340,"[Verse 1: Childish Major]
Ay, she say she fucked a nigga to my song, yeah
Was tryna get it on me
Catch that feeling
What it feel like?
I said pull up on me darl' I'll fuck your brains out
Matter of fact I'll pick you up like I'm your man now

[Pre-Chorus: Childish Major]
You play my shit in the ride, thoughtful
Starin' in your eyes, I like... you
It's always better when I'm high, got dro
Rubbin' on your thighs, I like... you

[Chorus: Childish Major]
Ay, ain't none of your friends business
Ain't none of your friends business what we do (we do)
And, ain't none of your mans business
Ain't none of my girls business what we do (we do)
I like you... (I like, I like, I like, I like, I like you), yeah
Ay baby I like you (I like, I like, I like, I like, I like you)
[Bridge: Childish Major]
Ay, doin' 35 in a 85
Tryna see what's up with the 6-9
(Doin' 35 in a 85, tryna see what's up with the 6-9)
Ay, ay, have you ever met a nigga like-
Me you know I hit it right, all the time (all the time)

[Pre-Chorus: Childish Major]
You play my shit in the ride, thoughtful
Starin' in your eyes, I like... you
It's always better when I'm high, got dro
Rubbin' on your thighs, I like... you

[Chorus: Childish Major]
Ay, ain't none of your friends business
Ain't none of your friends business what we do (we do)
And, ain't none of your mans business
Ain't none of my girls business what we do (we do)
I like you... (I like, I like, I like, I like, I like you), yeah
Ay baby I like you (I like, I like, I like, I like, I like you)

[Verse 2: 6LACK]
Yeah, yeah, aww yeah
I fuck with you, you know
Pull up real smooth in the two-door
You can have the world if you want
So you wanna be my girl or you don't?
That come with repercussions
Real discussions, think you're bluffin'
Put your money where your mouth is
Tryna put you on some real shit
You love him so much but you steppin' outside to text (yeah)
It’s funny ‘cause I know I'm next and he really your ex (ay, yeah)
That's me, jumpin' out the window
I got, way more shit to live for
Baby out here hidin' shit
Don't be out here fuckin' up the vibe and shit
I know you like this shit, yeah
[Chorus: 6LACK & Childish Major]
Ay, ain't none of your friends business
Ain't none of your friends business what we do (we do)
And, ain't none of your mans business
Ain't none of my girls business what we do (we do)
I like you... (I like, I like, I like, I like, I like you), yeah
Ay baby I like you (I like, I like, I like, I like, I like you)

[Outro: DRAM & Childish Major]
Ay, you and me
We could be, you and me
What we do babe, yeah
(I like, I like, I like, I like, I like you)
(I like, I like, I like, I like, I like you)"
1039,"[Verse 1]
Mr. Can-opener Mouth
Sir. Chew a nigga up quick
I'm a syphilis dick (Ahh)
Nobody can fuck with
Bloody pussy lips
Yes I gotta lick it
I'm coming to your town
Please buy a ticket
Been ripping up guts
But I'm still on this Crip shit
Staying with my motherfucking Season of da Siccness
Kill an infant
Before its an infant
Im giving you my ten cents
Might have to go to killin' cuz I'm tired of this bitch shit!
Run up in your house nigga
All you hear is click click (boom)
Bloody in the asshole
Raping all you bitches
All of you niggas is listening
But none of y'all niggas gets it
Mr. Diarrhea nigga
All I do is shit shit
All I do is Crip shit
Pull it out and nut in it
Mannibalector pissing
R Kelly bitches
Body smelling vicious and get to stinking up the kitchen
Must've been fucking a dead body cause my pubic hairs is itching
[Hook]
There's a body on the floor [X6]

[Verse 2]
I gets to fucking it and cutting it
Cooking it and slicing it
Eating it and shitting it
Season of Da Siccness
I'm red hot
I should make my new name 'Syphilis'
Ask her if she ever got cannibal teeth bit in clitoris
I spit venom quick
Black mamba
Giving niggas the siccness 'til I'm dead like my momma
My life's been something like a horror flick drama
So why you think I left a whole family in the sauna?
Body parts looking like spaghetti sauce, comma
No evidence, period
My gas goin up, Obama
Mommy you should have left me
Killing's my recipe
Not accessory to
Ran up in yo house
Forehead dot, Hindu
I burn bread nigga
That's why I call it grilled cheese
Put a bitch in the back of the trunk
Roll up a blunt, I call it kill trees
Worse than an alligator attack
Chop em up to alligator soufflé now
Later I put em up in a zip-lock knapsack
I got a body in a knapsack"
9775,"You ain’t got to take your shoes off baby you ain’t going to stay in my house too long
Fuck out my face hoe
That goes for all you lame ass motherfucker’s too
NVSTY

[hook]
Get Away From Me Baby
Get Away From Me Now
I’m about to go crazy
You don’t want to  be around
When I panic, Don’t you panic
Yeah I’m damaged, wow
When I panic, Don’t you panic
Yeah I’m damaged, wow
Get Away From Me Baby
Get Away From Me Now
I’m about to go crazy
You don’t  want to  be around
When I panic, Don’t you panic
Yeah I’m damaged, wow
When I panic, Don’t you panic
Yeah I’m damaged, wow
[verse]
I just want to start over
I just want to new life
You should know I’m not sober
When I call you at night
I mean I tried to call twice
Know your phone is in your hand
I been checking those likes
I just want to understand

What you want in this man
What he got that I don’t
Yeah he real tall when he stand
But I stand tall, and he don’t
Woah
Do you get it? Probably not
Let me hit it, I know the spot
Drop it like it’s, fuckin hot
Word to Snoop, I’m a dog

Like DMX
She want to ride it like BMX
Don’t talk to me with that PMS
Better watch your mouth
I two step, then I walk it out
Like ooooo
Look at me get it
Look at me, look at me, look at me get
Look what you done, you know that you did it
You see me win, but hate to admit it
Look at me go
[hook]
Get Away From Me Baby
Get Away From Me Now
I’m about to go crazy
You don’t  want to  be around
When I panic, Don’t you panic
Yeah I’m damaged, wow
When I panic, Don’t you panic
Yeah I’m damaged, wow
Get Away From Me Baby
Get Away From Me Now
I’m about to go crazy
You don’t  want to  be around
When I panic, Don’t you panic
Yeah I’m damaged, wow
When I panic, Don’t you panic
Yeah I’m damaged, wow"
2096,"Welcome, children, to the first day of school
So you think you know the answers?
You think you’re pretty cool?
We’ll teach you a lesson, it’s exactly what you need
So turn off your computers – listen to me and believe!

Long ago the Fathers left the earth
For a world we call Utopia, the land of second birth
And the ones who stayed behind
Didn’t listen so they died!

Now there are some who still believe that life abounds on earth
Their foolish dreaming threatens all the Fathers have preserved
If you love Utopia
Then everything you hear, everything you see – tell us!

“Alright children…
Boys of the left…
Girls on the right…
Form a straight line…
Now march!!”
Now rest your little heads and know the Fathers watch over you
They’re watching your every move

“Recess is OVER!”

Congratulations on your first day of school
So you think you’d know the answers?
You don’t know the answers…
You don’t know the answers!"
8831,"Concrete filled these walls
Since yesterday she's been gone
It will not end, the man inside
On both accounts, I will not hide

Chorus:
And I have seen the hole
And I can't wait to let it all fade
And I have seen the hole
And I can't wait

Imagination carried by
A lousy film that wants to die
And your influence isn't fluent
These dangerous minds are now alright

Chorus

And I have seen the hole
And I can't wait to let it all fade away"
5964,"Aa-herit Nebu Huit-Ra
We come before Thee wearing serpent headed Masks
In sanguinary worship we offer the Tcheser-t Senfiu
The sacrificial drink of the Gods of Blood
In a goblet carved from a human skull

Aa-t-aru
Fiendish blood drinking reptile Lord of the Ankhit-Thekh
Rites of bloodfeast
We propitiate Thee with our own fluid of life
And the freely offered flesh of these ritual prostitutes
That Thou mayest copulate with thine self
And spill Thy seed upon the Black Earth

Aui-f-em-kha-nef Netri nek khefa
We don the Abui ames Machta the ceremonial two horned phallus
To become as like unto the two horned serpent god Sekhui
We besmear ourselves with the bloodseed of
The living serpent goddess Arati
And with curved blades
Shed our skin"
4769,"[Verse 1: Killkiyoshi]
All the words I had to say
They don't mean nothing to you
What the hell, we're on the way
There is no nothing better
All we had to do was touch
That was the best chance
I could have ever and all of us
All-day long we looked to fall
Looking into the sun
And found a way to get along
To be waiting for you
In the day, oh, in the day
There is nights between us
Looking for another way

[Chorus: Killkiyoshi]
All the words I said were wrong
They don't mean nothing to you
All we had to do was touch
And there's no nothing better
In the day, oh, in the day
I've been reaching for you
Nights between us all the way
[Bridge: Killkiyoshi]
It's all the way
You got it, it took so long to bare
It's all the way
You got it, it took so long to bare
And we've been waiting for it

[Chorus: Killkiyoshi]
All the words I said were wrong
They don't mean nothing to you
All we had to do was touch
And there's no nothing better
What the hell are beds for, man?
They go waiting for you
Waste away, don't find the time
It's all by your side

[Outro: Killkiyoshi]
Hey! You got it! You got it!
Took too long to get it!
Hey! You got it! You got it!
Took too long to get it!
Hey! You got it! You got it!
Took too long to get it!
Hey! You got it! You got it!
Took too long to get it!
Hey! You got it! You got it!
Took too long to get it!
Hey! You got it! You got it!
Took too long to get it!
Hey! You got it! You got it!
Took too long to get it!
Hey! You got it! You got it!
Took too long to get it!"
9519,"[Intro]
We're sorry the number that you have
Dialed is not in service at this time

[Chorus: Rome Flynn]
You ain't gotta act brand new
You know when I'm calling you, calling you
I heard that you got a dude, cool
But I wanna still fuck with you
If you wanted to
But you ain't gotta act brand new (You ain't gotta act brand new)
You know that's true (You ain't gotta act brand new)
Fuck wrong with you (Why you gotta act brand new)
That shit ain't cool, brand new

[Verse 1: Rome Flynn]
When you gonna hit me back (Yeah)
When you gonna hit me back (Yeah)
Now you just save my number
Why you gotta act like that (Yeah)
Like I ain't brought that back (Yeah)
Like you ain't throw that back (Yeah)
Remember I bought that back (Yeah)
You know my salary cap (Yeah)
[Verse 2: Rome Flynn]
Don't tell me you're in love
You just let that nigga cuff you up
I can't count you as a loss
If you still answer when I hit you up
But lately you've been out of line
Yeah I got a couple of lovages, but
We both know that ass is mine, so

[Chorus: Rome Flynn]
You ain't gotta act brand new
You know when I'm calling you, calling you
I heard that you got a dude, cool
But I wanna still fuck with you
If you wanted to
But you ain't gotta act brand new (You ain't gotta act brand new)
You know that's true (You ain't gotta act brand new)
Fuck wrong with you (Why you gotta act brand new)
That shit ain't cool, brand new"
5955,"''when the bops are too fire''

[x2]
Y'all better protect Shane
These hoes give me a migraine
Fake wokes stay in ur lane
Never wanna see this again

Some stupid hoe
Ain't accepted no more
Lying on YouTube too
U spat out shit, we knew
Wanna fight? come thru
All these hoes what a view
Checks one side meanwhile

Who is rich? U or him
Be like Raven who can't swim
He leaves us shook leaves us shaking
Wig is off wig is shaking
You ain't as relevant as him
You won't be even if u tried
Dumb ass bitch here's a guide
Suddenly this is worldwide
But now you look dumb
Fake woke bitch what a scum
Jokes taken out of context
If u talk shit? Please dont text
See bitch? you was wrong
You was wrong, bitch
You was wrong, bitch"
2130,"I need good loving tonight, tonight
But you’re not here to make things right
So imma call another one
(Imma call another one)
Imma call another one, yeah
Imma fuck another one, another one
Imma fuck another one, yeah
Imma call another one
Imma call another one

I might to creepin
(I might go creepin, yeah)
Because I need it
(Girl I need it, yeah)
I’m sorry that I cheated
(Sorry that I cheated, yeah, yeah)
Because I need it
Girl I need it
Girl I need it

Girl you know, you know why I called you
Girl you know, you know why I want you
Girl you know, you know why I called you
Girl you know, you know why I want you
Girl you know
I need good loving tonight, tonight
But you’re not here to make things right, nah
So imma call another one, yeah, yeah
(So imma call another one)
Imma fuck another one, yeah
Imma fuck another one, yeah, yeah
Imma call another one, another one
Imma call another one

I might go creepin
(Might go creepin)
Because I need it
(Because I need it)
I’m sorry that I cheated
(Sorry that I cheated)
But girl I need it
But girl I need it

I might go creepin
(Might go creepin)
Because I need it
(Because I need it)
I’m sorry that I cheated
(Sorry that I cheated)
But girl I need it
But girl I need it, yeah
Lay down while you come through, come through
I called you over here cause I want you, want you, yeah
And my girl ain’t gotta know
Only reason that you here is cause you fuckin close, yeah
So take your clothes off, take em
What you waitin for, huh?
You tryna get me caught? Huh? What?
You wanna get me caught? Uh, damn

Girl you know, you know why I called you
Girl you know, you know why I want you
Girl you know, you know why I called you
Girl you know, you know why I want you
Girl you know

I need good loving tonight, tonight
But you’re not here to make things right, damn
So imma call another one, another one
Imma call another one, another one
Imma fuck another one, yeah
Imma fuck another one, yeah
Imma call another one, another one
Imma call another one, yeah"
6616,"Falling, falling
I know she hurt you
And I wanna have you through
Let me be you're shoulder, baby
The one you run into

We've come together
And I've shared so many things
We've ended up alone and now
What I wanna say

Falling
I just dreamed but you, it's all I do
I'm falling, yeah, into a river of desire

Falling
Love is so much more, so much more
I'm falling, yeah
'Cause all I wanna do is love you

(Touch me, baby)
My mind is spinning
And I don't wanna scare you off
This feelings grown and I know, baby
What I wanna do
When I'm beside you
I wanna left you tears away
(Oh, yeah)
Just move a little closer to you
And chase you feels away

Falling
I just dreamed but you, it's all I do
I'm falling, yeah, into a river of desire

Falling
Love is so much more, so much more
I'm falling, yeah
'Cause all I wanna do is love you

I don't know but everyday
I keep on hoping that you feel it too

Falling
I just dreamed but you, it's all I do
I'm falling, yeah, into a river of desire

Falling
Love is so much more, so much more
I'm falling, yeah
'Cause all I wanna do is love you"
2636,"Sometimes it's best
To just take a step back
And realize that
Time waits for no one
And that we only get one chance

To make this life worth living
To make this life our own
To discover who we're meant to be
And make use of opportunity

Sometimes it's best
Just to forget our past mistakes and
Place our intentions in moving ahead
Because we only get one chance

To make this life worth living
To make this life our own
To discover who we're meant to be
And make use of opportunity
It's so easy to live our lives just going through the motions
But to sit back and let it pass you by
Is such a fucking waste of time
So take, this, life, and make it yours

So take, this, life, and make it yours
Because we only get one chance

To make this life worth living
To make this life our own
To discover who we're meant to be
And make use of opportunity

Time waits for no one
So take this life and make it yours"
6037,"I just wanna toke with you
And I just wanna lie all afternoon
And I just wanna breathe in your air
And I just wanna live in your hair hair

I just wanna swim in your lips
And I can feel your soul when we trip
And I just love the way that you drip
I just love the way that you drip drip"
2142,"[Verse 1]
Standing at the edge of something
Where discussions are like concussions
Whisper in my ear
Cigarettes and beer
They don't call me cool for nothing

[Pre-Chorus 1]
Too cool for school
Nobody's fool
Screw all the rules
My mind's abused
Not quite amused
I'm just confused

[Chorus]
Yeah! Comes so easily
When everything you want is suspect
Attracted to the cool magnet

[Verse 2]
Only adding to the confusion
Delusions are like illusions
I haven't got the heart to tell them all apart
I think i might need a transfusion
[Pre-Chorus 2]
Too cool for that
A cataract
A triple sec
Don't get upset
We're to exact
Forget the facts

[Chorus]

[Refrain](x4)
You can't react
With heart attack
A triple sec
A cataract

Attracted to the cool magnet (x5)

Cool magnet (x4)"
